dataset,variable,n,events,event_rate,missing_n,missing_percent,available_n,variable_present
charls_train,province,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,shlt,10920,1370,0.12545787545787546,887,8.122710622710622,10033,True
charls_train,rural,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,sinojapanese,10920,1370,0.12545787545787546,9,0.08241758241758242,10911,True
charls_train,chronic,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,ragender,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,smoke,10920,1370,0.12545787545787546,892,8.168498168498168,10028,True
charls_train,children,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,age,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,hukou,10920,1370,0.12545787545787546,195,1.7857142857142856,10725,True
charls_train,raeduc_c,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_train,civilwar,10920,1370,0.12545787545787546,9,0.08241758241758242,10911,True
charls_train,job,10920,1370,0.12545787545787546,115,1.0531135531135531,10805,True
charls_train,fedu,10920,1370,0.12545787545787546,1837,16.822344322344325,9083,True
charls_train,sleep,10920,1370,0.12545787545787546,85,0.7783882783882784,10835,True
charls_train,cog_impair,10920,1370,0.12545787545787546,0,0.0,10920,True
charls_heldout,province,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,shlt,2731,343,0.12559502013914317,223,8.165507140241669,2508,True
charls_heldout,rural,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,sinojapanese,2731,343,0.12559502013914317,2,0.07323324789454412,2729,True
charls_heldout,chronic,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,ragender,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,smoke,2731,343,0.12559502013914317,214,7.835957524716221,2517,True
charls_heldout,children,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,age,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,hukou,2731,343,0.12559502013914317,59,2.1603808128890516,2672,True
charls_heldout,raeduc_c,2731,343,0.12559502013914317,0,0.0,2731,True
charls_heldout,civilwar,2731,343,0.12559502013914317,2,0.07323324789454412,2729,True
charls_heldout,job,2731,343,0.12559502013914317,29,1.0618820944708898,2702,True
charls_heldout,fedu,2731,343,0.12559502013914317,464,16.990113511534236,2267,True
charls_heldout,sleep,2731,343,0.12559502013914317,24,0.8787989747345295,2707,True
charls_heldout,cog_impair,2731,343,0.12559502013914317,0,0.0,2731,True
cfps_external_main,province,12749,1118,0.08769315240411013,0,0.0,12749,True
cfps_external_main,shlt,12749,1118,0.08769315240411013,2,0.01568750490234528,12747,True
cfps_external_main,rural,12749,1118,0.08769315240411013,70,0.5490626715820849,12679,True
cfps_external_main,sinojapanese,12749,1118,0.08769315240411013,0,0.0,12749,True
cfps_external_main,chronic,12749,1118,0.08769315240411013,4,0.03137500980469056,12745,True
cfps_external_main,ragender,12749,1118,0.08769315240411013,0,0.0,12749,True
cfps_external_main,smoke,12749,1118,0.08769315240411013,12,0.09412502941407169,12737,True
cfps_external_main,children,12749,1118,0.08769315240411013,443,3.47478233586948,12306,True
cfps_external_main,age,12749,1118,0.08769315240411013,0,0.0,12749,True
cfps_external_main,hukou,12749,1118,0.08769315240411013,17,0.1333437916699349,12732,True
cfps_external_main,raeduc_c,12749,1118,0.08769315240411013,272,2.1335006667189584,12477,True
cfps_external_main,civilwar,12749,1118,0.08769315240411013,0,0.0,12749,True
cfps_external_main,job,12749,1118,0.08769315240411013,2188,17.16213036316574,10561,True
cfps_external_main,fedu,12749,1118,0.08769315240411013,1558,12.220566318926975,11191,True
cfps_external_main,sleep,12749,1118,0.08769315240411013,1543,12.102910032159384,11206,True
cfps_external_main,cog_impair,12749,1118,0.08769315240411013,0,0.0,12749,True
